# MANUAL TRUE POSITIVE CITATION MATCHES
# Format: failing_key|correct_valid_key
# These pairs will be explicitly ACCEPTED by the resolution script.
# Use this to force a specific match even if the score is low or ambiguous.

2018ImplementingRules2018|philippinesImplementingRulesAMLA2018
26ConstAmdPK|pakistanConstitution26Amendment2024
ActCreatingDepartment2016|philippinesDepartmentInformationCommunicationsAct2015
AirPhilippinesCorporation2007|AirPhilippines2007
AmendmentsDepartmentCircular2020|philippinesAmendmentsCloud2020
AntiMoneyLaunderingAct2001|philippinesAntiMoneyLaunderingAct2001
ApprovalPhilippineElectronic2014|philippinesApprovalPart1PeGIF2014
ApprovalPhilippineElectronic2015|philippinesApprovalPart2PeGIF2015
ArchivesPreservationAct1986|nepalArchivesPreservationAct1986
ArchivesPreservationRule2007|nepalArchivesPreservationRule2007
AsiaInternet|AsiaInternet2025
BlasOpleRuben1998|BlasOple1998
CabinetApprovesPersonal2023|CabinetApproves2023
CensusKeyFindingsPK2023|pakistanbureauofstatistics7thPopulation2023
CivilCodePhilippines1949|philippinesCivilCode1949
CommentsESafetyBill2023|ESafetyBill2023
CommunityBasedMonitoringSystem2019|philipinnesCommunityBasedMonitoringAct2019
ConstitutionRepublicPhilippines1987|philippinesConstitutionRepublic1987
CopyrightOrdinance1962|pakistanCopyrightOrdinanceAct1962
CreditInformationSystem2008|philippinesCreditInformationAct2008
DRFLegal2023|digitalrightsfoundationDRFLegal2023
DataDisseminationPakistan|pakistanbureauofstatisticsDataDissemination
DatasetsOpenData|DatasetsOpen
DeclarationCompliance2020|FORM45Declarationofcompliancewiththeprovisionsofsection123AoftheCompaniesAct2017
DomingoRocoEdwardo2005|DomingoRoco2005
DraftNationalPolicyArchives2023|srilankaDraftNationalPolicy2023
DraftOpenDataPolicyPK2019|pakistanOpenDataDraftPolicy2019
DraftPersonalData2023|pakistanDraftPersonalDataProtectionBill2023
ElectronicTransactionsOrdinancePK2002|pakistanElectronicTransactions2002
EstablishingLandTransportation1985|philippinesEstablishingLandTransportCommissionOrder1985
FederalInvestigationa|FederalInvestigation
FederalPublicProc|governmentofpakistanFederalPublic
FinDivBudget2023|governmentofpakistanfinancedivisionFederalBudget2023
FinDivPK|undpPromotingInclusion2023
FullDisclosureLocal2010|philippinesFullDisclosureAct2010
GeneralAppropriationsAct2021|philippinesGeneralAppropriationsACTFY2021
GlobalChangeAct2013|pakistanGlobalChangeImpactAct2013
GovernmentProcurementReform2003|philippinesGovernmentProcurementReformAct2003
GuidanceNotesPSX2023|pakistanGuidanceNotesforListedCompaniesPSXRegulations2023
HomeEnvironmental|theaccessinitiativeHomeEnvironmental
IDRCHarnessingDataDemocratic|idrcHarnessingData
Ibbsround52016|Ibbspakistanround520162017
ImplementingRulesRegulationCISA2009|philippinesImplementingRulesAct2009
ImplementingRulesRegulations1998|philippinesImplementingRulesAct1998
ImprovingManagementLand2010|philippinesImprovingManagementOrder2010
IndigenousPeoplesRights1997|philippinesIndigenousPeoplesRightsAct1997
IndustrialStatisticsAct1942|pakistanIndustrialStatisticsAct1942
InitiativeDialogueEmpowerment2012|InitiativeDialogue2012
InstitutingAdministrativeCode1987|philippinesInstitutingAdministrativeCode1987
IntellectualPropertyCode1997|philippinesIntellectualPropertyCode1997
InventoryExceptionsExecutive2016|philippinesInventoryExceptionsOrder2016
JoseJesusDisini2014|JoseJesus2014
JuvenileJusticeWelfare2006|philippinesJuvenileJusticeAct2006
KDADataIndustry2022|koreadataagencyDataIndustry2022
LocalGovernmentCode1991|philippinesLocalGovernmentCode1991
MetDept|governmentofpakistanPakistanMeteorological
MicrosoftCorporationLotus2004|MicrosoftCorporation2004
MinistryClimate|governmentofpakistanMinistryClimate
MoCCVisionClimate|ministryofclimatechangeandenvironmentalcoordinationgovernmentofpakistanVisionClimate
MoneyLaundering2017|pakistanMoneyLaunderingAct2017
MonthlyEconomicUpdates|governmentofpakistanministryoffinanceMonthlyEconomic
MotorcycleCrimePrevention2019|philippinesMotorcycleCrimePreventionAct2019
NADRAReg2021|NADRALaunches2021
NPCAdvisoryOpinion2017|NPCAdvisory2017
NPCAdvisoryOpinion2022|NPCAdvisory2022
NPCPCOOWork2020|NPCPCOO2020
NationalArchivesAct1993|pakistanNationalArchivesAct1993
NationalArchivesPhilippines2007|philippinesNationalArchives2007
NationalClean2023|pakistanNationalCleanAirPolicy2023
NationalClimate2021|pakistanNationalClimateChangePolicy2021
