# MANUAL TRUE POSITIVE CITATION MATCHES
# Format: failing_key|correct_valid_key
# These pairs will be explicitly ACCEPTED by the resolution script.
# Use this to force a specific match even if the score is low or ambiguous.

InformationCommunicationTechnology|parliamentofthedemocraticsocialistrepublicofsrilankaInformationCommunication2003
govpayPayTrafficFines|govpayPayTraffic
govpaySecureConvenientPayments|govpaySecureConvenient
DigitalDocumentManagement|informationandcommunicationtechnologyagencyofsrilankaictaDigitalDocument2023
OpenDataPortal|informationandcommunicationtechnologyagencyofsrilankaictaOpenData2024
nectecThailand|nectecNECTECThailand
SCAmendedResolutionPakistanInactivity2020|SC_ResolutionPakistanInactivity_Amended_20200723
CivilCodePhilippines1949|CivilCode1949
DraftNationalPolicyArchives2023|DraftNational2023
KhakivRawalpindiSC2009|KhakivRawalpindiSupremeCourtofPakistan2009
GuidanceNotesPSX2023|pakistanstockexchangeGuidanceNotesforListedCompaniesPSXRegulations06July2023
FrameworkNationalArchives2024|committeetorevisenationalarchiveslawno.48of1973FrameworkNational2024
Ibbsround52016|Ibbspakistanround5201620172016
AmendmentsDepartmentCircular2020|AmendmentsCloud2020
ecpvoterinstructions|ecppakistanInstructionsVoter
DraftOpenDataPolicyPK2019|opendataboardgovernmentofpakistanDraftPolicy2019
FederalPublicProc|governmentofpakistanFederalPublic
TRIPS1995|TradeRelatedAspects1995
PMDPressReleases|pakistanmeteorologicaldepartmentPressReleases
AntiMoneyLaunderingAct2003|AMLAAmendment2003
