failing_citekey	replacement_key	comment
lubisIndonesiaPublic2018		
SummaryUnion2023		
NationalPolicy2012	indiaNationalPolicyIT2012	
departmentofelectronics&informationtechnologyPolicyCollaborative2015		
InformationTechnology2009		
ministryofelectronicsandinformationtechnologyOpenGovernment2022		
ogddivisionnicImplementationGuidelines2015		
GovernmentOpen		
ConstitutionDemocratic2023		
fig-national-policy-framework		
PolicyInformationCommunication		Which file is this?
DepartmentCensusStatisticsa		
fig-digital-government-architecture		
NationalDigitalGovernment	srilankaDigitalGovernancePolicy2023	
DigitalIDLaunch		
fig-digital-economy-strategy		
CopyrightAmendment2012		
PersonalDataProtection2022	srilankaPersonalDataAct2022	
srilanklaElectronicTransactionAct2019		
philippinesOpen		
philippinesIdentification	philippinesIdentification SystemsAct2018	
GovernmentProcurementReform2003	philippinesGovernmentProcurementReformAct2003	
AntiTerrorismAct2020		
ConstitutionPakistan1973		
UnitedNations1948		
srilankaDraftNationalPolicy2023		
srilankaIntellectualProperty2003		
ComputerRelatedCrime2007		
