failing_citekey	valid_citekey	comments	
# reports/id/_workspace/d4dasia_country-report_id.qmd			
levIslamicCourts1972			
unitednationresidentcoordinationofficeSituationAnaylsis2021			
article19AsiaDisclosed2015			
lubisIndonesiaPublic2018			
FreedomPress2013			
patraIndependentReporting2020			
opengovernmentindonesiaRencanaAksi2023	opengovernmentindonesiaIndonesiaOpen2022		
opengovernmentindonesiaPeranSatu2020			
badanpusatstatistikDokumentasiKomprehensif2023			
worldbankUnicornsHarnessing2021			
PortalSatu		is that the homepage?	
ministryofadministrativeandbureaucraticreformHasilEvaluasi2018			
NaskahLengkap2021			
nicolaPelemahanJadi2023			
oecdOpenGovernment2016			
tamaraExaminingPractices2022			
indonesiaEnvironmentalProtection2009		is that environmental protection and managment act?	
HomeEnvironmental	theaccessinitiativeHomeEnvironmental		
OneData2022			
budimanDevelopmentPersonal2023			
algamarManagingIndonesian2024			
indonesiaDemographicTransition2006			
oecdFairMarket2022			
worldbankEuropeCentral2021			
fungPuttingPublic2015			
oecdUpdatedOECD2021			
gillwaldGenderedNature2022			
nomensenyeheskelsinggirImplementasiKebijakan2025	nomensenyeheskelsinggirImplementasiKebijakan2025	doubt	
worldeconomicforumDataCollaboration2019			
badanpusatstatistikStatistikPotensi2018		doubt	
ramadhanOneData2025			
5Issues2022			
EkosistemData2025			
liputan6ProblemIntegrasi2023			
budiyantiIntegrationElectronic2023			
ministryofhealthPemberitahuanPrivasi2024			
cnnindonesiaBSSNSoal2022			
telkomindonesiaSCFReport2024			
			
# reports/in/d4dasia_country-report_in.qmd			
nationalinformaticscentreGuidelinesIndian2023			
NationalPolicy2012	indiaNationalPolicyIT2012	there  are 2 national policies(it and edu)	
centralstatisticsofficeHandbookCollection2008			
indiaCollectionStatistics2008			
wrightOpenGovernment2010			
ministryofelectronicsandinformationtechnologyOpenGovernment2022			
agarwalIndiaMust2015			
panjiarComparisonStatelevel2022		same as invalid key only, when there are two authors, do we add name of first author only in the citekey or do we add name of second/co-author too ?	
NationalPolicy2019	indiaNationalPolicySoftware2019	only name of 1 author is mentioned	
		is it National Electric Vehicle Policy 2019?	
# reports/kr/d4dasia_country-report_kr.qmd			
KDADataIndustry2022	koreadataagencyDataIndustry2022		
parkSouthKoreaData2021	parkSouthKorea2021	do we need to mention name of 1 author only?	
yoonPersonalInfo2020	yoonPersonalInformation2020		
			
# reports/lk/d4dasia_country-report_lk.qmd			
KodeeswaranAttorneyGeneral1969		as it is a case, should it be "Kodeeswaran 1969" ?	
pereraSemiPresidentialisationExecutive2024	pereraSemipresidentialisationExecutive2024		
gunatillekeRightsbasedApproachLimitation2016	gunatillekeRightsbasedApproach2016	Haven't the LK interns already done most of LK in the other sheet ("Sheet1")?	
MohamedRazikMohamed2023	MohamedRazik2023	Don't repeat their work. Focus on PH, PK, and TH.	
lboOnlineSafetyAct2024			
parliamentofthedemocraticsocialistrepublicofsrilankaComputerInformationTechnology1984			
InformationCommunicationTechnology			
parliamentofthedemocraticsocialistrepublicofsrilankaInformationCommunicationTechnology2003			
InformationCommunicationTechnology2003			
ElectronicTransactions2006			
ElectronicTransactionsAct2017			
policyreviewcommitteeEgovernmentPolicyDraft2014			
InformationCommunicationTechnologya			
fig-national-policy-framework			
PolicyInformationCommunication			
fernandoNewDigitalTransformation2024			
RightInformationAct2016			
NationalArchivesLaw1973			
PublicAccessGovernment1980			
FrameworkNationalArchives2024			
Department			
SurveyActEnglish2002			
GoogleMapsLaunches2014			
SriLankaOpenStreetMap			
surveydepartmentofsrilankaDepartmentSurveyRegulations2020			
DepartmentCensusStatisticsb			
DepartmentCensusStatistics			
CreditInformationBureau1990			
CRIBScoreReports			
CorruptionAct2023			
fig-digital-government-architecture			
NationalDigitalGovernment			
12PrinciplesGood			
TableRTICDecisions2020			
informationandcommunicationtechnologyofsrilankaictaSriLanka2023			
OpenDataPortal			
LankaSignCertificationService			
informationandcommunicationtechnologyofsrilankaictaSriLanka2022			
presidentialsecretariatStrategicApproachDigitize2024			
OnlineRegisteredVehicle			
PaymentSettlementSystems2020			
PaymentSettlementSystems2018			
ictaPublicConsultationCall			
DraftRevisedCloud2025			
govpayPayTrafficFines			
InformationCommunicationTechnologyc			
InvitationProvideInput2023			
StakeholderConsultationSri			
fig-digital-economy-strategy			
InformationCommunicationTechnologyb			
DialogAxiataMIT			
samarajivaDigitalisationWillFail24			
NationalAIStrategy2024			
OnlineSafetyAct2024a			
OnlineSafetyAct2024			
RaisaWickrematungaTelecommunications2018			
AICWarnsSri2023			
SriLankaProposed2023			
sooriyagodaSpeakersActCertifying2024			
parliamentofthedemocraticsocialistrepublicofsrilankaOnlineSafetyAmendment2024			
rajapakseCommentsCyberSecurity2023			
srilankacertInformationAndCyberSecurity2023			
MinimumInformationSecurity2021			
BankingAct2021			
FinanceBusinessAct2022			
srilankaPersonalDataProtection2022			
PersonalDataProtection2023			
GazetteOperationPersonal2024			
ParisConventionProtection1973			
CopyrightAct1957a			
departmentofcommerceusaSriLankaCountry			
republicofsingaporeSriLankaSingapore2018			
ElectronicTransactionERegistration2019			
SAFTA2004			
MutualAssistanceCriminal2002			
MutualAssistanceCriminal2018			
natesanEfficientReportingMechanisms2022			
veriteresearchProactiveDisclosureRTI2023			
ProactiveDisclosure2025			
natesanBreakingBarriersWomen2025			
undpReviewLegislationConistency2022			
TransparencyInternationalSri2017			
LegalCommentariesSelected2022			
natesanProposedDataProtection2021			
PersonalDataProtection2022			
PersonalData2019			
walpolaImplementationPersonalData2024			
HowBestKeep2025			
DataProtectionBill2020			
undpCountryProgrammeDocument2017			
ictasrilankaNationalDataSharing2013			
informationandcommunicationtechnologyagencyofsrilankaGovernmentCloud2022			
DigitalDocumentManagement			
informationandcommunicationtechnologyofsrilankaictaSriLankaGovernment2015			
InformationClassificationPolicy			
			
# reports/ph/d4dasia_country-report_ph.qmd			
oecdGoingDigitalGuide2022	oecdGoingDigital2022		
CivilCodePhilippines1949	philippinesCivilCode1949		
OGPAbout2023		zotero mentions it as zotero-item-844	
OpenGovernmentDeclaration2011	OpenGovernment2011		
NationalArchivesPhilippines2007	philippinesNationalArchives2007		
ConstitutionRepublicPhilippines1987	philippinesConstitutionRepublic1987		
InstitutionalizingPhilippineOpen2023			
InstitutingAdministrativeCode1987	philippinesInstitutingAdministrativeCode1987		
NPCPCOOWork2020	NPCPCOO2020		
PhilippineStatisticalAct2013	philippinesStatisticalAct2013		
PhilippineIdentificationSystems2018	philippinesIdentification SystemsAct2018		
PSAOpenSTAT			
GovernmentProcurementReform2003	philippinesGovernmentProcurementReformAct2003		
GeneralAppropriationsAct2021	philippinesGeneralAppropriationsACTFY2021		
LocalGovernmentCode1991	philippinesLocalGovernmentCode1991		
FullDisclosureLocal2010	philippinesFullDisclosureAct2010		
ApprovalPhilippineElectronic2014	philippinesApprovalPart1PeGIF2014		
ApprovalPhilippineElectronic2015	philippinesApprovalPart2PeGIF2015		
ActCreatingDepartment2016	philippinesDepartmentInformationCommunicationsAct2015		
OperationalizingExecutiveBranch2016a	philippinesOperationalizingExecutive2016		
ISOIEC27018		it has a new version of 2025, should I upadte it accordingly?	
EGovernmentMasterplan20222019		item type is 'document' and has no attachments 	
RicardoValmonteFeliciano1989	RicardoValmonte1989		
InitiativeDialogueEmpowerment2012	InitiativeDialogue2012		
TeofistoGuingonaJr2010	TeofistoGuingona2010		
SenatePhilippinesEduardo2006	SenatePhilippines2006		
ranadaDuterteGovtLaunches2016	ranadaDuterteGovt2016		
PermanentValidityCertificates2022	philippinesPermanentValidityofCertificatesAct2022		
PropertyRegistrationDecree1978	philippinesPropertyRegistrationDecree1978		
ImprovingManagementLand2010	philippinesImprovingManagementOrder2010		
SECPrivacyPolicy	philippinesSECPrivacyPolicy		
PhilippineCompetitionAct2015	philippinesCompetitionAct2015		
PCCNotificationForm	PCCNotification		
CreditInformationSystem2008	philippinesCreditInformationAct2008		
ImplementingRulesRegulationCISA2009	philippinesImplementingRulesAct2009		
InventoryExceptionsExecutive2016	philippinesInventoryExceptionsOrder2016		
PromulgatingRulesGoverning1964	philippinesPromulgatingRules1964		
ActPunishEspionage1941	philippinesEspionageAct1941	Changed to @philippinesEspionageAct1941 from @philippinesActToPunishoffensesagainstNationalSecurity1941. See https://en.wikipedia.org/wiki/Espionage_Act_of_1941	
IndigenousPeoplesRights1997	philippinesIndigenousPeoplesRightsAct1997		
ImplementingRulesRegulations1998	philippinesImplementingRulesAct1998		
RulesRegulationsIntellectual2016	philippinesIKSRules2016		
PrescribingPhilippineGovernments2017	philippinesPrescribingPolicies2017		
AntiMoneyLaunderingAct2001	philippinesAntiMoneyLaunderingAct2001		
AMLA2001Amended2018		there's no 2018 Amendment in the folder	
2018ImplementingRules2018	philippinesImplementingRulesAMLA2018		
AntiMoneyLaunderingAct2003	philippinesAMLAAmendment2003	there's no 2003 AMLA/Amendment	
ActDefiningCrime2012	philipinnesCybercrimePreventionAct2012	assming that it is cybercrime only	
CommunityBasedMonitoringSystem2019	philipinnesCommunityBasedMonitoringAct2019		
AntiTerrorismAct20202020	philipinnesCommunityMonitoringAct2019	is it acceptable if I ommit the word "based" ?	
MotorcycleCrimePrevention2019	philippinesMotorcycleCrimePreventionAct2019		
EstablishingLandTransportation1985	philippinesEstablishingLandTransportCommissionOrder1985		
VintageVehicleRegulation2022	philippinesVintageVehicleAct2022		
SIMCardRegistration2022	philippinesSIMCardAct2022		
BlasOpleRuben1998	BlasOple1998		
NPCAdvisoryOpinion2022	NPCAdvisory2022		
JuvenileJusticeWelfare2006	philippinesJuvenileJusticeAct2006		
RuleWritHabeas2008	philippinesRuleWrit2008		
IntellectualPropertyCode1997	philippinesIntellectualPropertyCode1997		
TRIPS1995	TradeRelatedAspects1995		
AirPhilippinesCorporation2007	AirPhilippines2007		
CybercrimePreventionAct2012		is it same as item no.202?	
JoseJesusDisini2014	JoseJesus2014		
NPCAdvisoryOpinion2017	NPCAdvisory2017		
PrescribingPoliciesRules2017	philippinesPrescribingPolicies2017		
AmendmentsDepartmentCircular2020	philippinesAmendmentsCloud2020		
NotContradictionPrivacy2020	NotContradiction2020		
MicrosoftCorporationLotus2004	MicrosoftCorporation2004		
DomingoRocoEdwardo2005	DomingoRoco2005		
			
# reports/pk/d4dasia_country-report_pk.qmd			
ConstitutionPK1973	ConstitutionPakistan1973	there are multiple pdf(s) for the same, let's remove others for uniformity in cite key	
moittPK	pakistanMinistryIT		
DraftPersonalData2023	pakistanDraftPersonalDataProtectionBill2023		
26ConstAmdPK	pakistanConstitution26Amendment2024		
OpenGovPartnershipPK	pakistanOpenDataDraftPolicy2019		
SCAmendedResolutionPakistanInactivity2020	pakistanOGPResolution2020		
OGPPakistanLetter2022	OGPPakistan		
OpenDataPK	DatasetsOpen	are 233 and 234 are same?	
DatasetsOpenData	DatasetsOpen		
ElectronicTransactionsOrdinancePK2002	pakistanElectronicTransactions2002		
IndustrialStatisticsAct1942	pakistanIndustrialStatisticsAct1942		
PopulationTables2023	pakistanPopulationTables2023		
GenderSummary2023		which file is it?	
CensusKeyFindingsPK2023	pakistanbureauofstatistics7thPopulation2023 		
DataDisseminationPakistan	pakistanbureauofstatisticsDataDissemination		
KhakivRawalpindiSC2009		as it is a case, will it be "khaki2009"?	
mustafaTransgenderCount2017	mustafaPakistanCounts2017		
Ibbsround52016	Ibbspakistanround520162017		
NADRAReg2021	NADRALaunches2021		
imranBridgingGap2024	BridgingGap2024		
TransStratFrameworkPK2023		Is it the webpage titled 'Promoting Inclusion and Protection: Pakistan's National Strategic Framework for Transgender Persons' ?	
FinDivPK	undpPromotingInclusion2023		
FinDivBudget2023	governmentofpakistanfinancedivisionFederalBudget2023		
MonthlyEconomicUpdates	governmentofpakistanministryoffinanceMonthlyEconomic		
EconomicSurvey2022	governmentofpakistanministryoffinancePakistanEconomic	it is a survey of FY  2022-23 	
slemrodHowTaxpayersRespond	slemrodHowTaxpayers2022		
StockExchanges2012	pakistanStockExchangesAct2012		
SecuritiesAct2015	pakistanSecuritiesAct2015		
GuidanceNotesPSX2023	pakistanGuidanceNotesforListedCompaniesPSXRegulations2023		
NationalArchivesAct1993	pakistanNationalArchivesAct1993		
GlobalChangeAct2013	pakistanGlobalChangeImpactAct2013		
PakistanClimateAct2017	pakistanClimateAct2017		
MinistryClimate	governmentofpakistanMinistryClimate		
MoCCVisionClimate	ministryofclimatechangeandenvironmentalcoordinationgovernmentofpakistanVisionClimate		
NationalElectric2019	pakistanNationalElectricPolicy2019		
NationalHazardous2022	pakistanNationalHazardousWasteManagementPolicy2022		
NationalClimate2021	pakistanNationalClimateChangePolicy2021		
NationalClean2023	pakistanNationalCleanAirPolicy2023		
MetDept	governmentofpakistanPakistanMeteorological		
PMDPressReleases	pakistanmeteorologicaldepartmentPressReleases		
FederalPublicProc	governmentofpakistanFederalPublic		
burtPakistanTelecom2023		same as invalid cite key	
correspondentNADRAIntroduces2023		same as invalid cite key	
deskNADRAOfficialsDismissed2024	NADRAOfficials2024		
hussainNadraBiometricData2021	hussainNadrasBiometric2021		
durraniDRFCondemns2018		same as invalid cite key	
ITPolicy2000	pakistanITPolicy2000	Zotero's suggestion was : "it&telecommunicationsdivisionministryofscience&technologygovernmentofpakistanITPolicy2000", is it necesaary to mention the name of body/ministry?	
DraftOpenDataPolicyPK2019	pakistanOpenDataDraftPolicy2019		
PakistanInformationCommission	governmentofpakistanPakistanInformation		
aliRTILawFixed2023	aliLawHow2023		
SECPFrequentlyAsked2020	securitiesandexchangecommissionofpakistanFrequentlyAsked2020		
DeclarationCompliance2020	FORM45Declarationofcompliancewiththeprovisionsofsection123AoftheCompaniesAct2017		
PakistanMedical2022	pakistanMedicalDentalAct2022		
PMDCProfessionalEthics	PMDCProfessional	in zotero, item type is "document" without any URL.	
PostgraduateMedical2023	pakistanMedicalRegulations2023		
PakistanMedicalDentalCouncil		what to cite? act or regulations?	
humayunPatientsPerceptionActual2008	humayunPatientsPerception2008		
PakistanBilateral2021		same as invalid key	
PakistanTajikistan2022	AgreementGovernment2022	assuming that it is Pakistan Tajikistan Transit Trade agreement	
unescapAsiaPacificTrade		same as invalid key	
