failing_citekey	replacement_key	blocking_comment
NationalPolicy2012	indiaNationalPolicyIT2012	
ogddivisionnicImplementationGuidelines2015		
NationalPolicy2019	indiaNationalPolicySoftware2019	
		
parkSouthKoreaData2021	parkSouthKorea2021	
		
12PrinciplesGood	12Principles2008	
AICWarnsSri2023	digitalwatchobservatoryAICWarns2023	
BankingAct2021	srilankaBankingAct2021	
CopyrightAct1957a	indiaCopyrightAct1957	
CorruptionAct2023	srilankaCorruptionAct2023	
CreditInformationBureau1990	CreditInformation1990	
CRIBScoreReports	CRIBScore	
DataProtectionBill2020	DataProtection2020	
Department	srilankaSurveyDept2014	
DepartmentCensusStatistics	srilankaDepartmentCensusDissemination2023	
DepartmentCensusStatisticsb	srilankaDepartmentCensusOrdinance2024	
departmentofcommerceusaSriLankaCountry	departmentofcommerceusaSriLanka	
DialogAxiataMIT	DialogAxiata	
DigitalDocumentManagement	ictaDigitalDocument2023	
DraftNational2023	srilankaDraftNational2023	
DraftRevisedCloud2025	DraftRevised2025	
ElectronicTransactionERegistration2019	srilankaElectronicTransaction2019	
ElectronicTransactions2006	srilankaElectronicTransactionsAct2006	
ElectronicTransactionsAct2017	srilankaElectronicTransactions2017	
fernandoNewDigitalTransformation2024	fernandoNewDigital2024	
FinanceBusinessAct2022	srilankaFinanceBusinessAct2022	
FrameworkNationalArchives2024	srilankaFrameworkNational2024	
GazetteOperationPersonal2024	srilankaGazetteOperation2024	
GoogleMapsLaunches2014	GoogleMaps2014	
govpayPayTrafficFines	govpayPayTraffic	
gunatillekeRightsbasedApproachLimitation2016	gunatillekeRightsbasedApproach2016	
HowBestKeep2025	srilanklaElectronicTransactionAct2019	
ictaPublicConsultationCall	ictaPublicConsultation2025	
ictasrilankaNationalDataSharing2013	ictaDraftDataSharingPolicy2013	
informationandcommunicationtechnologyagencyofsrilankaGovernmentCloud2022	ictaGovernmentCloud2022	
informationandcommunicationtechnologyofsrilankaictaSriLanka2022	ictaFOSSAdoption2022	
informationandcommunicationtechnologyofsrilankaictaSriLanka2023	ictaEnterpriseArchitecture2023	
informationandcommunicationtechnologyofsrilankaictaSriLankaGovernment2015	ictaClassificationFramework2015	
InformationClassificationPolicy	ictaInformationClassification2023	
InformationCommunicationTechnology	ictaHomepage	
InformationCommunicationTechnology2003	srilankaICTAct2003	
InformationCommunicationTechnologya	ictaNatPolicyFramework	
InformationCommunicationTechnologyb	ictaNatFuelPass	
InformationCommunicationTechnologyc	ictaConnectedGovernment	
IntellectualProperty2003	srilankaIntellectualPropertyAct2003	
InvitationProvideInput2023	InvitationProvide2023	
LankaSignCertificationService	LankaSignCertification	
lboOnlineSafetyAct2024	lboOnlineSafety2024	
LegalCommentariesSelected2022	pinto-jayawardenaLegalCommentaries2022	
MinimumInformationSecurity2021	MinimumInformation2021	
MohamedRazikMohamed2023	MohamedRazik2023	
MutualAssistanceCriminal2002	srilankaMutualAssistanceAct2002	
MutualAssistanceCriminal2018	srilankaMutualAssistanceAmdtAct2018	
natesanBreakingBarriersWomen2025	natesanBreakingBarriers2025	
natesanEfficientReportingMechanisms2022	natesanEfficientReporting2022	
natesanProposedDataProtection2021	natesanProposedData2021	
NationalAIStrategy2024	srilankaNationalAI2024	
NationalArchivesLaw1973	srilankaNationalArchives1973	
NationalDigitalGovernment	srilankaDigitalGovernancePolicy2023	
OnlineRegisteredVehicle	OnlineRegistered	
OnlineSafetyAct2024	newswireOnlineSafety2024	
OnlineSafetyAct2024a	srilankaOnlineSafetyAct2024	
OpenDataPortal	LKOpenDataPortal2024	
ParisConventionProtection1973	ParisConvention1973	
parliamentofthedemocraticsocialistrepublicofsrilankaComputerInformationTechnology1984	srilankaComputerInformation1984	
parliamentofthedemocraticsocialistrepublicofsrilankaInformationCommunicationTechnology2003	srilankaICTAct2003	
parliamentofthedemocraticsocialistrepublicofsrilankaOnlineSafetyAmendment2024	srilankaOnlineSafetyBill2024	
PaymentSettlementSystems2018	srilankaPaymentSettlement2018	
PaymentSettlementSystems2020	srilankaPaymentSettlement2020	
PersonalData2019	srilankaPersonalData2019	
PersonalDataProtection2022	srilankaPersonalDataAct2022	
PersonalDataProtection2023	dailyftPersonalData2023	
PolicyInformationCommunication		Which file is this?
policyreviewcommitteeEgovernmentPolicyDraft2014	policyreviewcommitteeEgovernmentPolicies2014	
presidentialsecretariatStrategicApproachDigitize2024	presidentialsecretariatStrategicApproach2024	
ProactiveDisclosure2025	pereraProactiveDisclosure2025	
PublicAccessGovernment1980	srilankaPublicAccess1980	
RaisaWickrematungaTelecommunications2018	RaisaWickrematunga2018	
rajapakseCommentsCyberSecurity2023	rajapakseCommentsCyber2023	
republicofsingaporeSriLankaSingapore2018	SriLanka2018	
